"Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Mins_Per_90","Touches_Touches","Def Pen_Touches","Def 3rd_Touches","Mid 3rd_Touches","Att 3rd_Touches","Att Pen_Touches","Live_Touches","Att_Take","Succ_Take","Succ_percent_Take","Tkld_Take","Tkld_percent_Take","Carries_Carries","TotDist_Carries","PrgDist_Carries","PrgC_Carries","Final_Third_Carries","CPA_Carries","Mis_Carries","Dis_Carries","Rec_Receiving","PrgR_Receiving","Url"
2024,"Aston Villa","Premier League","Finley Munroe","ENG","MF","18",2005,0,1,0,1,0,0,0,1,0,0,NA,0,NA,0,0,0,0,0,0,0,0,1,0,"https://fbref.com/en/players/36625c27/Finley-Munroe"
2024,"Aston Villa","Premier League","Robin Olsen","SWE","GK","33",1990,4.5,216,200,215,1,0,0,216,0,0,NA,0,NA,131,626,303,0,0,0,0,0,115,0,"https://fbref.com/en/players/e7ee38c3/Robin-Olsen"
2024,"Aston Villa","Premier League","Jaden Philogene Bidace","ENG","FW","21",2002,0,4,0,1,1,2,1,4,0,0,NA,0,NA,2,39,39,2,1,1,0,0,3,1,"https://fbref.com/en/players/19f4d211/Jaden-Philogene-Bidace"
2024,"Aston Villa","Premier League","Jacob Ramsey","ENG","FW,MF","22",2001,9.5,433,10,69,178,195,47,433,20,8,40,11,55,271,1777,836,33,19,11,18,21,314,69,"https://fbref.com/en/players/1544f145/Jacob-Ramsey"
2024,"Aston Villa","Premier League","Morgan Rogers","ENG","MF,FW","21",2002,7.1,289,10,66,131,98,23,289,33,17,51.5,12,36.4,150,1084,563,22,11,6,17,11,185,30,"https://fbref.com/en/players/2e5915f1/Morgan-Rogers"
2024,"Aston Villa","Premier League","Youri Tielemans","BEL","MF,FW","26",1997,18,1096,45,215,589,299,27,1096,29,15,51.7,10,34.5,635,2872,1361,23,27,7,17,22,766,46,"https://fbref.com/en/players/56f7a928/Youri-Tielemans"
2024,"Aston Villa","Premier League","Pau Torres","ESP","DF","26",1997,27.4,1985,281,989,873,141,22,1985,28,17,60.7,9,32.1,1398,9039,5917,42,42,0,9,13,1456,16,"https://fbref.com/en/players/532e1e4f/Pau-Torres"
2024,"Aston Villa","Premier League","Bertrand Traoré","BFA","DF,FW","27",1995,0.1,7,0,5,2,0,0,7,1,0,0,1,100,4,54,0,0,0,0,1,1,4,0,"https://fbref.com/en/players/c47541e0/Bertrand-Traore"
2024,"Aston Villa","Premier League","Ollie Watkins","ENG","FW","27",1995,35.7,958,28,56,369,542,215,958,63,26,41.3,31,49.2,581,3085,1465,62,37,41,78,57,761,214,"https://fbref.com/en/players/aed3a70f/Ollie-Watkins"
2024,"Aston Villa","Premier League","Nicolò Zaniolo","ITA","FW,MF","24",1999,9.3,402,11,53,171,184,60,402,48,13,27.1,30,62.5,268,1854,915,35,16,15,31,36,284,60,"https://fbref.com/en/players/9907b1c8/Nicolo-Zaniolo"
2024,"Atalanta","Serie A","Mitchel Bakker","NED","DF","23",2000,4.2,255,6,70,116,77,10,255,12,7,58.3,4,33.3,139,807,457,12,8,2,10,3,151,20,"https://fbref.com/en/players/a8567629/Mitchel-Bakker"
2024,"Atalanta","Serie A","El Bilal Touré","MLI","FW","21",2001,4.4,179,2,6,56,117,21,179,14,3,21.4,9,64.3,128,1009,417,16,15,2,18,16,160,39,"https://fbref.com/en/players/47c609d5/El-Bilal-Toure"
2024,"Atalanta","Serie A","Giovanni Bonfanti","ITA","DF","20",2003,1,67,4,27,34,6,1,67,1,1,100,0,0,28,112,60,0,0,0,1,0,42,2,"https://fbref.com/en/players/938d8a55/Giovanni-Bonfanti"
2024,"Atalanta","Serie A","Marco Carnesecchi","ITA","GK","23",2000,26.9,955,861,954,1,0,0,955,0,0,NA,0,NA,484,2512,1389,0,0,0,1,0,424,0,"https://fbref.com/en/players/8ec56e62/Marco-Carnesecchi"
2024,"Atalanta","Serie A","Charles De Ketelaere","BEL","FW,MF","22",2001,22.5,1098,10,60,442,612,133,1097,88,40,45.5,35,39.8,669,4241,2121,88,51,41,83,54,835,219,"https://fbref.com/en/players/2ef7c612/Charles-De-Ketelaere"
2024,"Atalanta","Serie A","Berat Djimsiti","ALB","DF","30",1993,31.5,1962,217,1054,823,96,26,1962,2,1,50,1,50,953,4836,2044,6,10,0,7,3,1167,10,"https://fbref.com/en/players/6eee05f1/Berat-Djimsiti"
2024,"Atalanta","Serie A","Éderson","BRA","MF","24",1999,31.9,2027,80,508,1159,385,41,2027,42,22,52.4,18,42.9,1198,5502,2448,32,26,7,33,36,1373,50,"https://fbref.com/en/players/a9202def/Ederson"
2024,"Atalanta","Serie A","Hans Hateboer","NED","DF","29",1994,12.4,714,32,174,297,245,22,714,11,6,54.5,4,36.4,352,1548,764,19,19,3,8,4,468,71,"https://fbref.com/en/players/3b333ac3/Hans-Hateboer"
2024,"Atalanta","Serie A","Isak Hien","SWE","DF","24",1999,10.4,572,71,305,256,17,8,572,5,3,60,2,40,256,997,442,0,1,1,6,2,297,0,"https://fbref.com/en/players/12806697/Isak-Hien"
2024,"Atalanta","Serie A","Emil Holm","SWE","DF","23",2000,10.5,635,33,161,249,233,43,635,32,18,56.3,12,37.5,290,2133,1000,28,20,5,35,18,358,80,"https://fbref.com/en/players/c2357b65/Emil-Holm"
2024,"Atalanta","Serie A","Sead Kolašinac","BIH","DF","30",1993,24.2,1472,75,607,716,161,27,1472,9,7,77.8,0,0,749,3441,1917,32,24,5,19,9,926,30,"https://fbref.com/en/players/3935e52e/Sead-Kolasinac"
2024,"Atalanta","Serie A","Teun Koopmeiners","NED","MF","25",1998,29.2,1742,52,266,838,659,85,1740,50,19,38,29,58,942,5359,2942,79,54,21,60,43,1224,190,"https://fbref.com/en/players/a26fb8aa/Teun-Koopmeiners"
2024,"Atalanta","Serie A","Ademola Lookman","NGA","FW,MF","25",1997,21,1109,2,54,458,607,129,1109,87,39,44.8,37,42.5,699,4257,1972,72,42,35,66,42,866,222,"https://fbref.com/en/players/7c104bb7/Ademola-Lookman"
2024,"Atalanta","Serie A","José Luis Palomino","ARG","DF","33",1990,0.3,43,6,29,14,0,0,43,0,0,NA,0,NA,21,88,51,0,0,0,0,0,22,0,"https://fbref.com/en/players/921f6058/Jose-Luis-Palomino"
2024,"Atalanta","Serie A","Leonardo Mendicino","ITA","MF","17",2006,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dac2bed8/Leonardo-Mendicino"
2024,"Atalanta","Serie A","Aleksei Miranchuk","RUS","MF,FW","27",1995,13.1,785,4,62,323,407,52,785,49,17,34.7,27,55.1,490,2993,1421,41,35,10,37,15,601,122,"https://fbref.com/en/players/a9aa0d1d/Aleksei-Miranchuk"
2024,"Atalanta","Serie A","Luis Muriel","COL","FW,MF","32",1991,4.5,313,1,6,129,180,25,313,22,7,31.8,9,40.9,203,1292,645,19,16,5,14,18,254,57,"https://fbref.com/en/players/eb2fe5b6/Luis-Muriel"
2024,"Atalanta","Serie A","Juan Musso","ARG","GK","29",1994,11,396,331,392,5,0,0,396,0,0,NA,0,NA,248,1433,921,0,0,0,2,0,192,0,"https://fbref.com/en/players/a111cf41/Juan-Musso"
2024,"Atalanta","Serie A","Michel Ndary Adopo","FRA","MF","23",2000,1.2,99,4,14,58,29,4,99,2,2,100,0,0,57,332,151,3,3,1,6,2,78,16,"https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo"
2024,"Atalanta","Serie A","Mario Pašalić","CRO","MF","28",1995,22.8,1350,55,298,752,310,57,1348,25,12,48,12,48,746,4254,2064,48,34,4,34,13,978,74,"https://fbref.com/en/players/e599253a/Mario-Pasalic"
2024,"Atalanta","Serie A","Marten de Roon","NED","MF,DF","32",1991,28.9,1981,99,589,1110,294,4,1981,9,3,33.3,5,55.6,1040,4998,2569,28,22,0,19,8,1307,22,"https://fbref.com/en/players/2a1beb34/Marten-de-Roon"
2024,"Atalanta","Serie A","Francesco Rossi","ITA","GK","32",1991,0.1,2,2,2,0,0,0,2,0,0,NA,0,NA,1,12,12,0,0,0,0,0,0,0,"https://fbref.com/en/players/7b5f516f/Francesco-Rossi"
2024,"Atalanta","Serie A","Matteo Ruggeri","ITA","DF","21",2002,27.2,1799,57,488,787,539,25,1799,41,21,51.2,16,39,862,4276,2186,55,40,5,29,10,1116,132,"https://fbref.com/en/players/ae9898c5/Matteo-Ruggeri"
2024,"Atalanta","Serie A","Giorgio Scalvini","ITA","DF","19",2003,28.3,1864,129,790,879,209,41,1864,19,15,78.9,4,21.1,951,4341,2433,30,22,6,22,12,1174,33,"https://fbref.com/en/players/1e9aa637/Giorgio-Scalvini"
2024,"Atalanta","Serie A","Gianluca Scamacca","ITA","FW","24",1999,16.1,655,15,35,283,340,93,655,31,15,48.4,11,35.5,448,2109,629,22,21,5,72,48,565,167,"https://fbref.com/en/players/8790f988/Gianluca-Scamacca"
2024,"Atalanta","Serie A","Rafael Tolói","ITA","DF","32",1990,10.7,630,42,249,306,77,4,630,8,4,50,4,50,339,1370,739,8,13,0,5,4,386,10,"https://fbref.com/en/players/c56dc39e/Rafael-Toloi"
2024,"Atalanta","Serie A","Duván Zapata","COL","FW","32",1991,1.2,65,1,3,27,35,10,65,3,2,66.7,1,33.3,47,206,70,3,1,2,5,0,50,13,"https://fbref.com/en/players/d3de9af0/Duvan-Zapata"
2024,"Atalanta","Serie A","Davide Zappacosta","ITA","DF","31",1992,20.7,1248,30,271,489,501,46,1248,42,17,40.5,23,54.8,680,3910,2001,67,33,14,27,15,820,132,"https://fbref.com/en/players/7fe90ccd/Davide-Zappacosta"
2024,"Atalanta","Serie A","Nadir Zortea","ITA","DF","24",1999,1.7,119,1,20,51,50,5,119,14,5,35.7,7,50,73,448,246,7,9,1,2,2,81,22,"https://fbref.com/en/players/82598b71/Nadir-Zortea"
2024,"Athletic Club","La Liga","Julen Agirrezabala","ESP","GK","22",2000,2.6,104,84,104,0,0,0,104,0,0,NA,0,NA,58,348,192,0,0,0,0,0,42,0,"https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala"
2024,"Athletic Club","La Liga","Yeray Álvarez","ESP","DF","28",1995,12.8,810,52,344,440,31,7,810,3,2,66.7,1,33.3,428,2689,1856,13,9,1,8,0,485,2,"https://fbref.com/en/players/3ecc11d8/Yeray-Alvarez"
2024,"Athletic Club","La Liga","Adu Ares","ESP","FW","21",2001,2.9,147,1,21,63,70,6,147,24,15,62.5,7,29.2,103,881,361,13,3,5,8,4,110,39,"https://fbref.com/en/players/a461f098/Adu-Ares"
2024,"Athletic Club","La Liga","Yuri Berchiche","ESP","DF","33",1990,21.4,1504,78,437,754,327,34,1504,13,9,69.2,2,15.4,767,3300,1786,36,31,5,12,10,843,77,"https://fbref.com/en/players/b6e50615/Yuri-Berchiche"
2024,"Athletic Club","La Liga","Álex Berenguer","ESP","FW","28",1995,17.7,818,17,87,259,480,74,816,61,21,34.4,35,57.4,442,2812,1430,61,35,23,42,36,522,143,"https://fbref.com/en/players/dc1c2fce/Alex-Berenguer"
2024,"Athletic Club","La Liga","Iñigo Ruiz de Galarreta","ESP","MF","29",1993,23.2,1407,30,194,883,345,7,1407,33,22,66.7,8,24.2,782,3740,1637,26,29,1,24,29,948,36,"https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta"
2024,"Athletic Club","La Liga","Dani García","ESP","MF","33",1990,8.3,398,21,81,258,64,7,398,3,3,100,0,0,176,711,287,3,6,0,4,2,228,4,"https://fbref.com/en/players/240d3a0b/Dani-Garcia"
2024,"Athletic Club","La Liga","Raúl García","ESP","FW,MF","37",1986,4.7,202,10,28,96,80,22,202,5,2,40,3,60,95,390,124,4,7,2,9,5,146,15,"https://fbref.com/en/players/b418dbd4/Raul-Garcia"
2024,"Athletic Club","La Liga","Unai Gómez","ESP","MF","20",2003,9.7,366,8,38,176,160,26,366,29,12,41.4,14,48.3,221,1400,649,20,17,2,14,22,244,48,"https://fbref.com/en/players/37db6cae/Unai-Gomez"
2024,"Athletic Club","La Liga","Gorka Guruzeta","ESP","FW","26",1996,24.6,923,22,77,456,399,110,922,33,19,57.6,13,39.4,446,1830,688,18,13,4,62,29,623,102,"https://fbref.com/en/players/6b5ea2f4/Gorka-Guruzeta"
2024,"Athletic Club","La Liga","Ander Herrera","ESP","MF","33",1989,11.4,903,37,171,525,220,13,903,10,5,50,4,40,477,1767,839,11,21,0,6,6,600,17,"https://fbref.com/en/players/436a9dd0/Ander-Herrera"
2024,"Athletic Club","La Liga","Imanol","ESP","DF","23",2000,5.8,395,17,88,219,94,4,395,5,4,80,1,20,181,901,473,13,11,2,5,3,204,15,"https://fbref.com/en/players/9e095d72/Imanol"
2024,"Athletic Club","La Liga","Mikel Jauregizar","ESP","MF","19",2003,1.7,101,3,20,43,38,0,101,3,1,33.3,2,66.7,48,220,104,2,1,0,4,4,60,3,"https://fbref.com/en/players/2f5c78ca/Mikel-Jauregizar"
2024,"Athletic Club","La Liga","Iñigo Lekue","ESP","DF","30",1993,22.2,1476,82,427,779,285,9,1476,44,18,40.9,25,56.8,706,3819,1993,44,30,1,17,9,825,35,"https://fbref.com/en/players/59b7d823/Inigo-Lekue"
2024,"Athletic Club","La Liga","Óscar de Marcos","ESP","DF","34",1989,25.1,1764,60,375,868,529,34,1764,22,6,27.3,16,72.7,871,3548,2012,51,40,6,15,6,1027,125,"https://fbref.com/en/players/9f323c71/Oscar-de-Marcos"
2024,"Athletic Club","La Liga","Iker Muniain","ESP","MF,FW","30",1992,6.6,479,4,32,256,192,24,479,31,13,41.9,16,51.6,304,1446,659,18,13,4,16,11,367,50,"https://fbref.com/en/players/c05dfb74/Iker-Muniain"
2024,"Athletic Club","La Liga","Peru Nolaskoain","ESP","DF,MF","24",1998,0.1,10,0,6,5,0,0,10,0,0,NA,0,NA,4,19,1,0,0,0,0,0,5,0,"https://fbref.com/en/players/857cb4f3/Peru-Nolaskoain"
2024,"Athletic Club","La Liga","Aingeru Olabarrieta","ESP","FW","17",2005,0.1,6,0,0,1,5,0,6,0,0,NA,0,NA,3,33,26,1,0,0,0,0,4,0,"https://fbref.com/en/players/b7e92b0e/Aingeru-Olabarrieta"
2024,"Athletic Club","La Liga","Aitor Paredes","ESP","DF","23",2000,30,1799,158,915,852,41,24,1799,3,2,66.7,1,33.3,1004,5116,2607,6,2,0,9,2,1167,1,"https://fbref.com/en/players/b906757a/Aitor-Paredes"
2024,"Athletic Club","La Liga","Beñat Prados","ESP","MF,DF","22",2001,16.1,990,30,156,614,233,14,990,19,12,63.2,6,31.6,536,2501,1229,23,21,1,19,19,613,30,"https://fbref.com/en/players/1f60244a/Benat-Prados"
2024,"Athletic Club","La Liga","Oihan Sancet","ESP","MF","23",2000,21.9,1058,6,67,497,516,83,1057,56,26,46.4,23,41.1,694,4286,2121,76,68,14,78,43,839,157,"https://fbref.com/en/players/bdb624a3/Oihan-Sancet"
2024,"Athletic Club","La Liga","Unai Simón","ESP","GK","26",1997,35.4,1301,968,1293,8,0,0,1301,0,0,NA,0,NA,697,3823,2165,0,0,0,0,0,549,0,"https://fbref.com/en/players/5dcf3e90/Unai-Simon"
2024,"Athletic Club","La Liga","Mikel Vesga","ESP","MF","30",1993,17,1035,49,201,645,196,22,1033,12,2,16.7,10,83.3,504,2129,1002,10,13,1,18,11,655,29,"https://fbref.com/en/players/b0fce72c/Mikel-Vesga"
2024,"Athletic Club","La Liga","Asier Villalibre","ESP","FW","25",1997,5.7,179,6,18,64,98,31,179,11,4,36.4,6,54.5,105,389,195,6,5,6,12,11,143,29,"https://fbref.com/en/players/57be54ec/Asier-Villalibre"
2024,"Athletic Club","La Liga","Daniel Vivian","ESP","DF","24",1999,32,2032,161,950,1021,75,27,2032,10,5,50,4,40,1128,5846,3422,23,10,2,27,5,1206,4,"https://fbref.com/en/players/ab7bf91d/Daniel-Vivian"
2024,"Athletic Club","La Liga","Iñaki Williams","GHA","FW","29",1994,31.6,1435,47,134,463,859,175,1435,120,49,40.8,60,50,907,5587,2913,114,66,51,86,48,1063,333,"https://fbref.com/en/players/6a99e0b1/Inaki-Williams"
2024,"Athletic Club","La Liga","Nico Williams","ESP","FW","21",2002,25.1,1203,14,112,372,746,148,1203,193,86,44.6,92,47.7,800,6467,3736,143,77,62,76,51,849,302,"https://fbref.com/en/players/afdc14d7/Nico-Williams"
2024,"Atlético Madrid","La Liga","César Azpilicueta","ESP","DF","33",1989,15.8,1168,83,381,613,179,12,1168,6,1,16.7,3,50,624,3341,2153,39,22,3,10,6,752,39,"https://fbref.com/en/players/53cad200/Cesar-Azpilicueta"
2024,"Atlético Madrid","La Liga","Pablo Barrios","ESP","MF","20",2003,17.3,1085,39,239,622,238,15,1085,47,35,74.5,9,19.1,660,3667,1661,37,39,3,40,23,776,56,"https://fbref.com/en/players/45736cec/Pablo-Barrios"
2024,"Atlético Madrid","La Liga","Yannick Carrasco","BEL","DF","29",1993,2.5,113,5,29,38,49,6,113,6,5,83.3,1,16.7,66,450,246,9,5,2,5,3,63,17,"https://fbref.com/en/players/de39485a/Yannick-Carrasco"
2024,"Atlético Madrid","La Liga","Ángel Correa","ARG","FW,MF","28",1995,17,719,7,53,268,405,129,718,56,28,50,27,48.2,473,2206,1026,40,16,26,52,33,531,128,"https://fbref.com/en/players/01eb744d/Angel-Correa"
2024,"Atlético Madrid","La Liga","Rodrigo De Paul","ARG","MF","29",1994,23.1,1768,27,274,1054,460,40,1768,55,28,50.9,20,36.4,1188,7372,3718,73,60,11,33,13,1395,55,"https://fbref.com/en/players/162efffd/Rodrigo-De-Paul"
2024,"Atlético Madrid","La Liga","Javi Galán","ESP","DF","28",1994,1,78,0,17,19,43,3,78,4,2,50,0,0,52,289,146,3,1,0,5,3,48,13,"https://fbref.com/en/players/a4b00319/Javi-Galan"
2024,"Atlético Madrid","La Liga","Antoine Griezmann","FRA","FW,MF","32",1991,29.4,1654,35,215,769,681,113,1650,38,22,57.9,15,39.5,839,3612,1843,43,36,7,40,26,1194,196,"https://fbref.com/en/players/df69b544/Antoine-Griezmann"
2024,"Atlético Madrid","La Liga","Mario Hermoso","ESP","DF","28",1995,28.4,2196,152,811,1154,251,24,2196,20,11,55,6,30,1248,5330,3028,39,32,1,21,11,1484,61,"https://fbref.com/en/players/555f3a0b/Mario-Hermoso"
2024,"Atlético Madrid","La Liga","Salim El Jebari","MAR","MF","19",2004,0.1,9,1,1,4,4,0,9,0,0,NA,0,NA,5,47,24,1,1,0,1,1,6,1,"https://fbref.com/en/players/d068118b/Salim-El-Jebari"
2024,"Atlético Madrid","La Liga","Koke","ESP","MF","31",1992,27.7,2482,82,594,1570,334,12,2482,11,5,45.5,6,54.5,1474,6016,2872,26,32,1,21,20,1899,26,"https://fbref.com/en/players/55126f3b/Koke"
2024,"Atlético Madrid","La Liga","Thomas Lemar","FRA","MF","27",1995,1.8,99,0,8,58,34,4,99,2,1,50,1,50,78,447,217,5,4,0,3,2,83,9,"https://fbref.com/en/players/4dbd0916/Thomas-Lemar"
2024,"Atlético Madrid","La Liga","Samuel Lino","BRA","DF,MF","23",1999,23.1,1317,43,282,509,557,107,1317,75,40,53.3,28,37.3,872,6156,3739,131,81,44,42,35,958,215,"https://fbref.com/en/players/2a295d33/Samuel-Lino"
2024,"Atlético Madrid","La Liga","Marcos Llorente","ESP","MF,DF","28",1995,28.5,1465,44,322,615,537,82,1465,27,11,40.7,11,40.7,839,4122,2119,71,40,20,28,18,1033,179,"https://fbref.com/en/players/02c15616/Marcos-Llorente"
2024,"Atlético Madrid","La Liga","Reinildo Mandava","MOZ","DF","29",1994,8.1,512,35,199,228,88,9,512,17,8,47.1,7,41.2,229,1056,563,10,15,1,12,1,269,17,"https://fbref.com/en/players/c20bdcd7/Reinildo-Mandava"
2024,"Atlético Madrid","La Liga","José María Giménez","URU","DF","28",1995,14.7,826,157,487,328,16,8,826,3,2,66.7,1,33.3,419,1871,901,2,0,0,2,0,511,1,"https://fbref.com/en/players/f0da930c/Jose-Maria-Gimenez"
2024,"Atlético Madrid","La Liga","Memphis","NED","FW","29",1994,9.9,407,1,28,180,206,64,407,37,18,48.6,16,43.2,243,1126,498,16,11,7,42,22,324,82,"https://fbref.com/en/players/8f696594/Memphis"
2024,"Atlético Madrid","La Liga","Nahuel Molina","ARG","DF","25",1998,20.6,1482,46,373,628,490,44,1482,29,16,55.2,13,44.8,817,3231,1779,47,43,8,35,13,953,170,"https://fbref.com/en/players/23610943/Nahuel-Molina"
2024,"Atlético Madrid","La Liga","Álvaro Morata","ESP","FW","30",1992,21.2,616,28,87,246,287,123,615,36,17,47.2,16,44.4,344,1587,693,22,13,17,40,31,432,88,"https://fbref.com/en/players/129af0db/Alvaro-Morata"
2024,"Atlético Madrid","La Liga","Saúl Ñíguez","ESP","MF","28",1994,15.3,940,67,255,480,210,36,940,15,8,53.3,5,33.3,429,2054,908,21,17,1,27,14,596,43,"https://fbref.com/en/players/c14bc029/Saul-Niguez"
2024,"Atlético Madrid","La Liga","Jan Oblak","SVN","GK","30",1993,38,1094,1014,1094,0,0,0,1094,1,1,100,0,0,557,2965,1789,0,0,0,1,1,425,0,"https://fbref.com/en/players/ee8508c0/Jan-Oblak"
2024,"Atlético Madrid","La Liga","Gabriel Paulista","BRA","DF","32",1990,4.5,319,47,201,116,3,3,319,0,0,NA,0,NA,187,1033,500,1,0,0,0,1,212,0,"https://fbref.com/en/players/b7ca5c51/Gabriel-Paulista"
2024,"Atlético Madrid","La Liga","Abdellah Raihani","MAR","FW","19",2004,0.1,1,0,0,0,1,1,1,0,0,NA,0,NA,1,0,0,0,0,0,1,0,1,1,"https://fbref.com/en/players/16ec501b/Abdellah-Raihani"
2024,"Atlético Madrid","La Liga","Rodrigo Riquelme","ESP","DF,MF","23",2000,17,918,20,172,302,457,85,918,64,24,37.5,38,59.4,586,3981,2241,87,54,28,47,16,619,166,"https://fbref.com/en/players/65154df0/Rodrigo-Riquelme"
2024,"Atlético Madrid","La Liga","Stefan Savić","MNE","DF","32",1991,18.1,1162,140,595,533,38,10,1162,8,8,100,0,0,675,3586,2334,14,6,0,5,0,760,2,"https://fbref.com/en/players/f6ac68c1/Stefan-Savic"
2024,"Atlético Madrid","La Liga","Çağlar Söyüncü","TUR","DF","27",1996,1.3,97,5,47,48,3,1,97,1,1,100,0,0,65,337,150,2,2,1,0,2,65,0,"https://fbref.com/en/players/21166ff4/Caglar-Soyuncu"
2024,"Atlético Madrid","La Liga","Arthur Vermeeren","BEL","MF","18",2005,1.8,115,7,25,73,20,1,115,1,0,0,1,100,68,332,128,2,0,0,6,2,75,7,"https://fbref.com/en/players/722494dc/Arthur-Vermeeren"
2024,"Atlético Madrid","La Liga","Axel Witsel","BEL","DF","34",1989,30.9,2107,283,1091,950,71,22,2107,8,5,62.5,3,37.5,1364,6335,3215,17,16,0,14,6,1467,8,"https://fbref.com/en/players/5dfc6ad5/Axel-Witsel"
2024,"Augsburg","Bundesliga","Maximilian Bauer","GER","DF","23",2000,9,586,56,312,238,38,5,586,3,2,66.7,1,33.3,350,1664,896,2,4,0,6,0,373,1,"https://fbref.com/en/players/44a20f0c/Maximilian-Bauer"
2024,"Augsburg","Bundesliga","Mergim Berisha","GER","FW","25",1998,1.4,28,4,5,9,14,3,28,2,0,0,2,100,18,96,53,3,1,1,1,1,20,5,"https://fbref.com/en/players/eb6e14be/Mergim-Berisha"
2024,"Augsburg","Bundesliga","Pep Biel","ESP","MF,FW","26",1996,3.2,156,2,23,71,63,11,156,7,6,85.7,1,14.3,78,414,138,2,2,1,13,1,97,16,"https://fbref.com/en/players/1c59240b/Pep-Biel"
2024,"Augsburg","Bundesliga","Tim Breithaupt","GER","MF","21",2002,7,355,19,117,196,44,1,355,1,1,100,0,0,142,571,190,0,1,0,6,5,186,2,"https://fbref.com/en/players/ed98c321/Tim-Breithaupt"
2024,"Augsburg","Bundesliga","Irvin Cardona","FRA","MF,DF","25",1997,0.6,24,0,2,4,18,5,24,1,0,0,1,100,14,129,61,3,2,2,2,0,15,6,"https://fbref.com/en/players/5e080f73/Irvin-Cardona"
2024,"Augsburg","Bundesliga","Finn Dahmen","GER","GK","25",1998,31,1437,903,1394,44,0,0,1437,0,0,NA,0,NA,889,4866,3052,0,0,0,1,0,764,0,"https://fbref.com/en/players/dee3013b/Finn-Dahmen"
2024,"Augsburg","Bundesliga","Ermedin Demirović","BIH","FW,MF","25",1998,31.9,937,27,92,388,468,164,933,65,29,44.6,31,47.7,482,2426,890,28,20,11,77,39,581,167,"https://fbref.com/en/players/ed79b7d3/Ermedin-Demirovic"
2024,"Augsburg","Bundesliga","Niklas Dorsch","GER","MF","25",1998,15.4,796,61,252,467,85,2,796,11,7,63.6,3,27.3,436,2039,801,12,8,1,21,10,470,12,"https://fbref.com/en/players/7f73bdf4/Niklas-Dorsch"
2024,"Augsburg","Bundesliga","Dion Drena Beljo","CRO","FW,MF","21",2002,6.5,239,5,24,92,126,38,239,24,11,45.8,10,41.7,133,963,402,16,13,6,24,5,178,35,"https://fbref.com/en/players/9a2e3a23/Dion-Drena-Beljo"
2024,"Augsburg","Bundesliga","Arne Engels","BEL","MF,DF","19",2003,15.6,724,25,142,337,249,18,724,11,6,54.5,5,45.5,357,1747,786,23,18,4,15,7,406,62,"https://fbref.com/en/players/554bcc91/Arne-Engels"
2024,"Augsburg","Bundesliga","Ohis Felix Uduokhai","GER","DF","25",1997,32.5,2036,299,1027,916,103,53,2036,7,6,85.7,1,14.3,1077,5100,2608,25,11,1,17,7,1202,6,"https://fbref.com/en/players/677da306/Ohis-Felix-Uduokhai"
2024,"Augsburg","Bundesliga","Jeffrey Gouweleeuw","NED","DF","32",1991,28.8,1767,196,814,836,138,35,1767,23,15,65.2,8,34.8,1046,6646,4109,33,24,2,11,7,1101,17,"https://fbref.com/en/players/1025db8e/Jeffrey-Gouweleeuw"
2024,"Augsburg","Bundesliga","Robert Gumny","POL","DF","25",1998,5.3,260,19,68,121,74,8,260,13,5,38.5,4,30.8,108,554,213,9,9,1,14,1,115,17,"https://fbref.com/en/players/1df0c0b9/Robert-Gumny"
2024,"Augsburg","Bundesliga","Iago","BRA","DF","26",1997,18,950,66,296,434,239,33,950,37,19,51.4,15,40.5,480,2650,1197,24,20,4,24,10,474,51,"https://fbref.com/en/players/054849d2/Iago"
2024,"Augsburg","Bundesliga","Kristijan Jakić","CRO","MF","26",1997,11.7,619,27,154,367,104,11,619,11,6,54.5,4,36.4,292,1427,624,11,6,2,8,13,329,10,"https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic"
2024,"Augsburg","Bundesliga","Fredrik Jensen","FIN","MF,FW","25",1997,14.9,643,29,89,256,303,39,643,26,5,19.2,20,76.9,307,1427,638,22,9,6,22,10,351,90,"https://fbref.com/en/players/3eeb80e0/Fredrik-Jensen"
2024,"Augsburg","Bundesliga","Mert Kömür","GER","MF,DF","18",2005,1.3,51,1,10,17,27,3,51,4,0,0,3,75,29,208,135,7,5,1,2,2,33,9,"https://fbref.com/en/players/ec68a918/Mert-Komur"
2024,"Augsburg","Bundesliga","Tomáš Koubek","CZE","GK","30",1992,3,114,105,114,0,0,0,114,0,0,NA,0,NA,56,247,120,0,0,0,0,0,52,0,"https://fbref.com/en/players/dc366c36/Tomas-Koubek"
2024,"Augsburg","Bundesliga","Mahmut Kücüksahin","","MF","19",2004,0,4,0,2,2,0,0,4,0,0,NA,0,NA,2,1,0,0,0,0,0,0,4,0,"https://fbref.com/en/players/5c954071/Mahmut-Kucuksahin"
2024,"Augsburg","Bundesliga","Arne Maier","GER","MF","24",1999,11.1,692,15,86,321,293,28,692,20,12,60,8,40,350,1577,680,17,11,6,13,11,422,66,"https://fbref.com/en/players/ab700320/Arne-Maier"
